,timestamp,url,sentence,PiPP
0,2019-04-23T17:01:07Z,https://www.gonvill.com.mx/ebook/the-deadly-collector_E1000311591,"Unfortunately for the citizens of Atlanta, The Collector is a clever as he is deranged, and seemingly leaves no evidence behind...or does he?",F
1,2019-04-23T20:58:13Z,https://photo.stackexchange.com/questions/98073/laymans-guide-to-making-distant-things-clearer-add-on-lenses-monoculars-for-m,It was especially challenging years ago as most cameras limited close focusing to about 2 feet.,F
2,2019-04-19T08:38:46Z,https://bugs.launchpad.net/ubuntu/+source/intel-microcode/+bug/1700373,"If such situation is impossible, then please treat this comment as a no-op.",F
3,2019-04-26T10:17:36Z,https://jeepininmidwest.com/ea-dates-2017-pre-e3-event-ea-play/,"It’s moving venues, as well: Whereas last year’s show took place right outside the Los Angeles Convention Center, 2017’s heads to the Hollywood Palladium.",F
4,2019-04-24T13:47:03Z,http://sharpgary.org/Whittled.html,"Sun Spots and other measures of solar activity are just becoming better understood, as part of our development of better observing systems.",F
5,2019-04-22T08:50:13Z,https://www.mirandalawfirm.com/en/alliance/firms/desks,"Spain is one of Portugal’s largest foreign investors while many multinationals manage the Iberian Peninsula as a single market, albeit utilize Madrid or Barcelona as their operating base.",F
6,2019-04-19T10:29:40Z,https://www.nexthink.com/glossary/,This term is used widely by analysts such as Forrester & Gartner.,F
7,2019-04-26T16:48:49Z,http://www.nvim.no/the-industrial-history-of-odda/category603.html,The fertilizer produced in Odda produced in Odda was known as “Troll powder”.,F
8,2019-04-22T17:10:56Z,https://www.analyticsvidhya.com/blog/2019/03/opencv-functions-computer-vision-python/,"Well, there are multiple ways of updating pixel values, such as selecting the maximum value from neighbours, using the average of neighbours, etc.",F
9,2019-04-19T02:41:23Z,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-017-3502-3,"In recent years, stable cell free miRNAs had been found in human circulating system derived samples such as plasma, urine and saliva .",F
10,2019-04-18T22:20:33Z,https://davidandgoliathproject.wordpress.com/tag/civil-disobedience/,"They are interesting insofar as they gesture toward a social fact concerning Anonymous’ increasingly prominent role in social protest movements: Many of their actions are politically motivated and conscientious, and the December 2010 DDoS campaign, Operation Avenge Assange, was no exception.",F
11,2019-04-19T10:46:19Z,http://kimlit.org/memoryproject/holy-name-church-and-school,"We can see Pa and Pete moving on the shore, so we are still waving as long as we can see each other.",F
12,2019-04-24T08:53:33Z,http://www.centerplace.org/history/misc/soc/soc38.htm,"This building, grandly designated as the ""Public Institute,"" served the infant San Francisco as school, church, town hall, and eventually as tribunal of the vigilance committee and jail.",F
13,2019-04-19T11:51:52Z,https://forums.tesla.com/forum/forums/discrepancy-between-grid-usage-reported-tesla-app-and-electricity-bills,"If the draw from the grid remains 7.5 kW and the Powerwalls are outputting 5 kW, that would mean home load would be calculated as 12.5 kW.",F
14,2019-04-18T14:57:44Z,https://www.sec.gov/Archives/edgar/data/57528/000095014408002238/g12411dedef14a.htm,"The stockholder signing on the reverse hereby appoints David V. Singer, Rick D. Puckett and Earl D. Leake, and each of them, proxies, with full power of substitution, with the powers the stockholder would possess if personally present, to vote, as designated hereon, all shares of the $.83-1/3 par value Common Stock of the stockholder in Lance, Inc. at the Annual Meeting of the Stockholders to be held on April 24, 2008, and at any adjournment thereof.",F
15,2019-04-20T22:46:20Z,https://www.360lancaster.com/Attractions/Sky-Zone.html,"Enter Sky Zone and experience trampolines as far as the eye can see in our 28,000-square-foot indoor park...about two-thirds is covered in connected trampolines, including roughly 6,000 square feet of space for open jumping.",F
16,2019-04-25T15:12:37Z,https://remodelworks.com/blog/save-energy-natural-lighting/,"Many homes that choose to add natural lighting as a way to save energy in their kitchen use accent walls in yellow or green, sterling silver fixtures and appliances, and white cabinetry to create a bright, happy kitchen for their family to enjoy.",F
